File Name,Keywords,Content
1_change_in_control_2_Mylan.docx,Change in Control,"1.18 Severance means (1) the involuntary termination of an Eligible Employees employment by the Company or any subsidiary thereof other than for Cause, death or Disability or (2) a voluntary termination of an Eligible Employees employment for Good Reason during the Change in Control Protection Period; provided, however, that a Severance shall not occur by reason of the divestiture of a facility, sale of a business or business unit, or the outsourcing of a business activity with which the Eligible Employee is affiliated if the Eligible Employee is offered comparable employment by the entity which acquires such facility, business or business unit or which succeeds to such outsourced business activity."
1_change_in_control_2_Mylan.docx,Change in Control,"1.25 Years of Service shall mean an Eligible Employees number of continuous years of employment with the Company and/or any subsidiary thereof since the Employees most recent hire date. In computing Years of Service, a period between six full months of employment and one year shall be deemed to be one full year, and a period of less than six full months shall be deemed to be zero years. For example, nine years and six months will be deemed to be ten Years of Service while nine years and anything less than six full months will be deemed to be nine Years of Service. During the Change in Control Protection Period, any Eligible Employee who has fewer than two Years of Service since his or her most recent hire date will be deemed to have two Years of Service for purposes of this Plan."
1_change_in_control_2_Mylan.docx,Change in Control,SECTION 2. SEVERANCE BENEFITS (OTHER THAN DURING CHANGE IN CONTROL PROTECTION PERIOD).
1_change_in_control_2_Mylan.docx,Change in Control,"2.1 Tier I Employees. Each Tier I Employee who incurs a Severance other than during a Change in Control Protection Period shall be entitled to (i) continuation of his or her annual base salary, as in effect on the Severance Date, for a number of months equal to his or her Years of Service, but with a minimum of nine (9) months and a maximum of twelve (12) months, (ii) a monthly payment for the number of months he or she receives salary continuation pursuant to this Section 2.1 (or would have received such payments if the Company had not elected to make a lump sum payment pursuant to Section 2.7), in an amount equal to the cost of premiums for continuation of coverage under COBRA for such employee and his eligible dependents; provided, however, that payments otherwise due to such Eligible Employee shall cease to the extent benefits of the same type are received by or made available to such Eligible Employee by a subsequent employer, and (iii) outplacement services for up to twelve (12) months following the Severance Date."
1_change_in_control_2_Mylan.docx,Change in Control,"2.2 Tier II Employees. Each Tier II Employee who incurs a Severance other than during the Change in Control Protection Period shall be entitled to (i) continuation of his or her annual base salary, as in effect on the Severance Date, for a number of months equal to his or her Years of Service, but with a minimum of six (6) months and a maximum of nine (9) months, (ii) a monthly payment for the number of months he or she receives salary continuation pursuant to this Section 2.2 (or would have received such payments if the Company had not elected to make a lump sum payment pursuant to Section 2.7), in an amount equal to the cost of premiums for continuation of coverage under COBRA for such employee and his eligible dependents; provided, however, that payments otherwise due to such Eligible Employee shall cease to the extent benefits of the same type are received by or made available to such Eligible Employee by a subsequent employer, and (iii) outplacement services for up to nine (9) months following the Severance Date."
1_change_in_control_2_Mylan.docx,Change in Control,"2.3 Tier III and IV Employees. Each Tier III Employee and Tier IV Employee who incurs a Severance other than during a Change in Control Protection Period shall be entitled to (i) continuation of his or her annual base salary, as in effect on the Severance Date, for a number of months equal to his or her Years of Service, but with a minimum of three (3) months and a maximum of six (6) months and (ii) a monthly payment for the number of months he or she receives salary continuation pursuant to this Section 2.3 (or would have received such payments if the Company had not elected to make a lump sum payment pursuant to Section 2.7), in an amount equal to the cost of premiums for continuation of coverage under COBRA for such employee and his eligible dependents; provided, however, that payments otherwise due to such Eligible Employee shall cease to the extent benefits of the same type are received by or made available to such Eligible Employee by a subsequent employer. In addition, each Tier III Employee shall be provided with outplacement services for a number of months equal to the number of months during which he or she is receiving salary continuation payments (or would have received such payments if the Company had not elected to make a lump sum payment pursuant to Section 2.7)."
1_change_in_control_2_Mylan.docx,Change in Control,"2.4 Tier V Employees. Each Tier V Employee who incurs a Severance other than during a Change in Control Protection Period shall be entitled to (i) continuation of his or her annual base salary, as in effect on the Severance Date, for a number of months equal to his or her Years of Service, but with a minimum of two (2) months and a maximum of four (4) months and (ii) a monthly payment for the number of months he or she receives salary continuation pursuant to this Section 2.4 (or would have received such payments if the Company had not elected to make a lump sum payment pursuant to Section 2.7), in an amount equal to the cost of premiums for continuation of coverage under COBRA for such employee and his eligible dependents; provided, however, that payments otherwise due to such Eligible Employee shall cease to the extent benefits of the same type are received by or made available to such Eligible Employee by a subsequent employer."
1_change_in_control_2_Mylan.docx,Change in Control,"SECTION 3. CHANGE IN CONTROL SEVERANCE BENEFITS
3.1 Generally. Subject to Section 3.7 and Section 5 hereof, Eligible Employees shall be entitled to severance benefits pursuant to the applicable provisions of this Section 3 if they incur a Severance during the Change in Control Protection Period. For purposes of calculating severance benefits pursuant to this Section 3, any reduction in an Employees annual base salary or annual target bonus during the Change in Control Protection Period shall be disregarded.
3.2 Tier I Employees. Subject to Section 3.7 and Section 5 hereof, the Company shall pay to each Tier I Employee who incurs a Severance during the Change in Control Protection Period a lump sum payment equal to two (2) times the sum of his or her then annual base salary plus his or her annual target bonus for the year in which the Severance occurs.
3.3 Tier II, III, IV and V Employees. Subject to Section 3.7 and Section 5 hereof, the Company shall pay to each Tier II Employee, Tier III Employee, Tier IV Employee and Tier V Employee who incurs a Severance during the Change in Control Protection Period a lump sum payment equal to two times the sum of all monthly severance payments the employee would have received under the applicable provisions of Section 2 hereof if his or her employment was terminated by the Company other than for Cause, death or Disability prior to the Change in Control Protection Period. For the avoidance of doubt, such payment shall not include an amount in respect of COBRA premiums.
3.4 Health & Dental Benefit Continuation. Subject to Section 3.7 and Section 5 hereof, in the case of each Eligible Employee who incurs a Severance during the Change in Control Protection Period, commencing on the date immediately following such Eligible Employees Severance Date and continuing for the period set forth below (the Welfare Benefit Continuation Period), the Company shall provide to each such Eligible Employee and anyone entitled to claim under or through such employee all Company-paid benefits under any group health plan and dental plan of the Company (as in effect immediately prior to such employees Severance Date or, if more favorable to such employee, immediately prior to the Change in Control) for which employees of the Company are eligible, to the same extent as if such employee had continued to be an employee of the Company during the Welfare Benefit Continuation Period. To the extent that such employees participation in Company benefit plans is not practicable, the Company shall arrange to provide, at the Companys sole expense, such employee and anyone entitled to claim under or through such employee with equivalent health and dental benefits under an alternative arrangement during the Welfare Benefit Continuation Period. The coverage period for purposes of the group health continuation requirements of Section 4980B of the Code shall commence at the expiration of the Welfare Benefit Continuation Period. The Welfare Benefit Continuation Period shall be twenty-four (24) months for each Tier I Employee who incurs a Severance during the Change in Control Protection Period and, for each other Eligible Employee who incurs a Severance during the Change in Control Protection Period, shall be a number of months equal to two times the number of months he or she would have received salary continuation pursuant to the applicable provisions of Section 2 hereof if his or her employment was terminated by the Company prior to the Change in Control other than for Cause, death or Disability.
3.5 Outplacement Services. Subject to Section 3.7 and Section 5 hereof, each Tier I Employee, Tier II Employee, Tier III Employee and Tier IV Employee who incurs a Severance during the Change in Control Protection Period shall be provided with outplacement services as if such employee had been terminated prior to the Change in Control Protection Period and had been entitled to receive outplacement benefits pursuant to the applicable provisions of Section 2 hereof (determined without regard to any service requirement).
3.6 Legal Fees. The Company shall reimburse each Eligible Employee whose termination of employment occurs during the Change in Control Protection Period for all reasonable legal fees and expenses incurred by such Eligible Employee in seeking to obtain or enforce any right or benefit provided under Section 3 of this Plan (other than any such fees and expenses incurred in pursuing any claim determined by an arbitrator or by a court of competent jurisdiction to be frivolous or not to have been brought in good faith).
3.7 Release. No Eligible Employee who incurs a Severance during the Change in Control Protection Period shall be eligible to receive any payments or other benefits under the Plan unless he or she first executes a written release substantially in the form attached hereto as Schedule A and does not revoke such release within the time permitted therein for such revocation.
3.8 Payment of Benefits. Subject to Section 7.11 hereof, all payments required to be made hereunder to an Eligible Employee shall be made in a cash lump sum within 2 business days following the receipt of an effective release contemplated by Section 3.7 above."
1_change_in_control_2_Mylan.docx,Change in Control,"The Plan may be amended or terminated by the Board at any time; provided, however, that (i) no termination or amendment may reduce the benefits or payments under the Plan to an Eligible Employee if the Eligible Employees Severance Date has occurred prior to such termination or amendment and (ii) during the pendency of the Potential Change in Control (and for a period of six months thereafter), as well as during the Change in Control Protection Period, the Plan may not be terminated, nor may the Plan be amended if such amendment would in any manner be adverse to the interests of any Eligible Employee (it being understood, however, that clause (ii) shall not preclude the Plan from being amended to bring it into compliance with Section 409A of the Code). During the periods referred to in clause (ii) of the preceding sentence, but not during any other period, any reduction in an Eligible Employees Pay Grade or any redesignation of any such employee to a less favorable tier shall be disregarded for purposes of the Plan."
2_change_in_control_2_Mylan_original_format.docx,Change in Control,"1.2 Cause means (a) for purposes of a termination of employment (other than during the Change in Control Protection Period): (i) the failure by the Eligible Employee to substantially perform the Eligible Employees duties (other than any such failure resulting from the Eligible Employees incapacity due to physical or mental illness), (ii) the continued failure by the Eligible Employee to perform his duties at a satisfactory level of performance after written notification from his or her manager or supervisor of such failure and after having been provided with a reasonable opportunity to cure such failure, or (iii) the engaging by the Eligible Employee in conduct which is injurious to the Company, monetarily or otherwise; and (b) for purposes of a termination during the Change in Control Protection Period: (x) the willful and continued failure by the Eligible Employee to substantially perform the Eligible Employees duties (other than any such failure resulting from the Eligible Employees incapacity due to physical or mental illness) or (y) the willful engaging by the Eligible Employee in conduct which is injurious to the Company, monetarily or otherwise. For purposes of clause (b) above, no act, or failure to act, on the Eligible Employees part shall be deemed willful unless done, or omitted to be done, by the Eligible Employee not in good faith or without reasonable belief that the Eligible Employees act, or failure to act, was in the best interests of the Company."
