File Name,Keywords,Type,Content
Test_File_2.docx,unless,Within content,"(d) Amendments and Waivers. The provisions of this Agreement, including the provisions of this sentence, may not be amended, modified or supplemented, and waivers or consents to departures from the provisions hereof may not be given unless the Company has obtained the written consent of Holders of at least a majority in aggregate principal amount of the outstanding Registrable Securities affected by such amendment, modification, supplement, waiver or consent; provided that no amendment, modification, supplement, waiver or consent to any departure from the provisions of this Section 6(d)or Section 5 hereof shall be effective as against any Holder of Registrable Securities unless consented to in writing by such Holder. Notwithstanding the foregoing, a waiver or consent to departure from the provisions hereof that relates exclusively to the rights of Holders whose securities are being tendered pursuant to the Exchange Offer and that does not affect directly or indirectly the rights of other Holders whose securities are not being tendered pursuant to such Exchange Offer may be given by the Holders of a majority of the outstanding principal amount of Registrable Securities being tendered or registered; provided, however, that, with respect to any matter that directly or indirectly affects the rights of any Initial Purchaser hereunder, the Company shall obtain the written consent of the Initial Purchaser with respect to which such amendment, qualification, supplement, waiver, consent or departure is to be effective. Any amendments, modifications, supplements, waivers or consents pursuant to this Section 6(d)shall be by a writing executed by each of the parties hereto."
Test_File_3.docx,unless,Within content,"(b) Fundamental Transactions. The Company shall not enter into or be party to a Fundamental Transaction unless the Successor Entity assumes in writing all of the obligations of the Company under this Warrant and the other Transaction Documents related to this Warrant in accordance with the provisions of this Section 4(b) pursuant to written agreements in form and substance reasonably satisfactory to the Holder and approved by the Holder prior to such Fundamental Transaction, including agreements confirming the obligations of the Successor Entity as set forth in this paragraph (b) and (c) and elsewhere in this Warrant and an obligation to deliver to the Holder in exchange for this Warrant a security of the Successor Entity evidenced by a written instrument substantially similar in form and substance to this Warrant, including, without limitation, which is exercisable for a corresponding number of shares of capital stock equivalent to the shares of Common Stock acquirable and receivable upon exercise of this Warrant (without regard to any limitations on the exercise of this Warrant) prior to such Fundamental Transaction, and with an exercise price which applies the exercise price hereunder to such shares of capital stock (but taking into account the relative value of the shares of Common Stock pursuant to such Fundamental Transaction and the value of such shares of capital stock, such adjustments to the number of shares of capital stock and such exercise price being for the purpose of protecting the economic value of this Warrant immediately prior to the consummation of such Fundamental Transaction). Notwithstanding the foregoing, at the election of the Holder upon exercise of this Warrant following a Fundamental Transaction, the Successor Entity shall deliver to the Holder, in lieu of the shares of Common Stock (or other securities, cash, assets or other property (except such items still issuable under Sections 3 and 4(a) above, which shall continue to be receivable thereafter)) issuable upon the exercise of this Warrant prior to the applicable Fundamental Transaction, such shares of common stock (or its equivalent) of the Successor Entity (including its Parent Entity), or other securities, cash, assets or other property, which the Holder would have been entitled to receive upon the happening of the applicable Fundamental Transaction had this Warrant been exercised immediately prior to the applicable Fundamental Transaction (without regard to any limitations on the exercise of this Warrant)."
Test_File_3.docx,unless,Within content,"9. NOTICES. Whenever notice is required to be given under this Warrant, unless otherwise provided herein, such notice shall be given in accordance with Section 9(f) of the Securities Purchase Agreement. The Company shall provide the Holder with prompt written notice of all actions taken pursuant to this Warrant, including in reasonable detail a description of such action and the reason therefor. Without limiting the generality of the foregoing, the Company will give written notice to the Holder (i) as soon as practicable upon each adjustment of the Exercise Price and the number of Warrant Shares, setting forth in reasonable detail, and certifying, the calculation of such adjustment(s) and (ii) at least fifteen (15) days prior to the date on which the Company closes its books or takes a record (A) with respect to any dividend or distribution upon the shares of Common Stock, (B) with respect to any grants, issuances or sales of any Options, Convertible Securities or rights to purchase stock, warrants, securities, indebtedness, or other property pro rata to holders of shares of Common Stock or (C) for determining rights to vote with respect to any Fundamental Transaction, dissolution or liquidation, provided in each case that such information (to the extent it constitutes, or contains, material, non-public information regarding the Company shall be made known to the public prior to or in conjunction with such notice being provided to the Holder and (iii) at least ten (10) Trading Days prior to the consummation of any Fundamental Transaction. To the extent that any notice provided hereunder (whether under this Section 9 or otherwise) constitutes, or contains, material, non-public information regarding the Company or any of its Subsidiaries, the Company shall simultaneously file such notice with the SEC (as defined in the Securities Purchase Agreement) pursuant to a Current Report on Form 8-K. It is expressly understood and agreed that the time of execution specified by the Holder in each Exercise Notice shall be definitive and may not be disputed or challenged by the Company."
Test_File_3.docx,unless,Within content,"10. AMENDMENT AND WAIVER. Except as otherwise provided herein, the provisions of this Warrant may be amended and the Company may take any action herein prohibited, or omit to perform any act herein required to be performed by it, only if the Company has obtained the written consent of the Holder. The Holder shall be entitled, at its option, to the benefit of any amendment of any other similar warrant issued under the Securities Purchase Agreement. No waiver shall be effective unless it is in writing and signed by an authorized representative of the waiving party."
Test_File_3.docx,unless,Within content,"13. CONSTRUCTION; HEADINGS. This Warrant shall be deemed to be jointly drafted by the Company and the Holder and shall not be construed against any Person as the drafter hereof. The headings of this Warrant are for convenience of reference and shall not form part of, or affect the interpretation of, this Warrant. Terms used in this Warrant but defined in the other Transaction Documents shall have the meanings ascribed to such terms on the Closing Date (as defined in the Securities Purchase Agreement) in such other Transaction Documents unless otherwise consented to in writing by the Holder."
Test_File_3.docx,Unless,Within content,"(ii) The Holder and the Company shall each deliver to such investment bank (x) a copy of the initial dispute submission so delivered in accordance with the first sentence of this Section 14(a) and (y) written documentation supporting its position with respect to such dispute, in each case, no later than 5:00 p.m. (New York time) by the fifth (5th) Business Day immediately following the date on which the Holder selected such investment bank (the Dispute Submission Deadline) (the documents referred to in the immediately preceding clauses (x) and (y) are collectively referred to herein as the Required Dispute Documentation) (it being understood and agreed that if either the Holder or the Company fails to so deliver all of the Required Dispute Documentation by the Dispute Submission Deadline, then the party who fails to so submit all of the Required Dispute Documentation shall no longer be entitled to (and hereby waives its right to) deliver or submit any written documentation or other support to such investment bank with respect to such dispute and such investment bank shall resolve such dispute based solely on the Required Dispute Documentation that was delivered to such investment bank prior to the Dispute Submission Deadline). Unless otherwise agreed to in writing by both the Company and the Holder or otherwise requested by such investment bank, neither the Company nor the Holder shall be entitled to deliver or submit any written documentation or other support to such investment bank in connection with such dispute (other than the Required Dispute Documentation)."
Test_File_3.docx,Unless,Within content,"(ii) The Holder and the Company shall each deliver to such accountant or accounting firm (as the case may be) (x) a copy of the initial dispute submission so delivered in accordance with the first sentence of this Section 14(b) and (y) written documentation supporting its position with respect to such disputed arithmetic calculation of the number of Warrant Shares, in each case, no later than 5:00 p.m. (New York time) by the fifth (5th) Business Day immediately following the date on which the Holder selected such accountant or accounting firm (as the case may be) (the Submission Deadline) (the documents referred to in the immediately preceding clauses (x) and (y) are collectively referred to herein as the Required Documentation) (it being understood and agreed that if either the Holder or the Company fails to so deliver all of the Required Documentation by the Submission Deadline, then the party who fails to so submit all of the Required Documentation shall no longer be entitled to (and hereby waives its right to) deliver or submit any written documentation or other support to such accountant or accounting firm (as the case may be) with respect to such disputed arithmetic calculation of the number of Warrant Shares and such accountant or accounting firm (as the case may be) shall perform such disputed arithmetic calculation of the number of Warrant Shares based solely on the Required Documentation that was delivered to such accountant or accounting firm (as the case may be) prior to the Submission Deadline). Unless otherwise agreed to in writing by both the Company and the Holder or otherwise requested by such accountant or accounting firm (as the case may be), neither the Company nor the Holder shall be entitled to deliver or submit any written documentation or other support to such accountant or accounting firm (as the case may be) in connection with such disputed arithmetic calculation of the number of Warrant Shares (other than the Required Documentation)."
Test_File_3.docx,unless,Within content,"(r) Trading Day means, as applicable, (x) with respect to all price determinations relating to the Common Stock, any day on which the Common Stock is traded on the Principal Market, or, if the Principal Market is not the principal trading market for the Common Stock, then on the principal securities exchange or securities market on which the Common Stock is then traded, provided that Trading Day shall not include any day on which the Common Stock is scheduled to trade on such exchange or market for less than 4.5 hours or any day that the Common Stock is suspended from trading during the final hour of trading on such exchange or market (or if such exchange or market does not designate in advance the closing time of trading on such exchange or market, then during the hour ending at 4:00:00 p.m., New York time) unless such day is otherwise designated as a Trading Day in writing by the Holder or (y) with respect to all determinations other than price determinations relating to the Common Stock, any day on which The New York Stock Exchange (or any successor thereto) is open for trading of securities."
Test_File_4.docx,Unless,Heading,"SECTION 1. DEFINITIONS. Unless otherwise defined herein, capitalized terms are used herein as defined in the Credit Agreement.
SECTION 2. ACKNOWLEDGEMENTS.
2.1 Amount of Obligations.
(a) Each Loan Party acknowledges and agrees that (i) as of April 23, 2018, the Secured Obligations included, without limitation, the amounts set forth on Schedule II attached hereto on account of the outstanding unpaid amount of principal of, accrued and unpaid interest on, and fees and commissions related to, the Loans and the aggregate principal balance of the outstanding LC Exposure under the Credit Agreement and (ii) such Loan Party is indebted to the Lenders and the Administrative Agent for such Secured Obligations (including the LC Exposure) and all other Secured Obligations without defense, counterclaim or offset of any kind, and such Loan Party ratifies and reaffirms the validity, enforceability and binding nature of all such Secured Obligations.
(b) Each Loan Party acknowledges and agrees that, upon the payment, refinancing, substitution, replacement, or acceleration of the Loans, including without limitation upon the automatic acceleration of the Loans pursuant to Section 10.02 upon the occurrence of an Event of Default pursuant to Section 10.01(i), the Call Protection Amount and the Yield Maintenance Amount shall immediately become due and payable as provided in the Credit Agreement and shall constitute part of the Secured Obligations. Each Loan Party waives any defenses to the validity and enforceability of the Call Protection Amount and the Yield Maintenance Amount.
2.2 Events of Default. Each Loan Party acknowledges and agrees that (a)(i) Specified Events of Default exist, and will continue to exist, after the Forbearance Effective Date (as defined below) and (ii) no other Default or Event of Default has occurred and continues to exist as of the Forbearance Effective Date and (b) absent the agreement of the Administrative Agent and the Lenders to forbear from taking Enforcement Actions as provided in this Agreement, the occurrence of the Specified Events of Default entitles the Administrative Agent and the Lenders to at any time take one or more Enforcement Actions.
2.3 Collateral. Each Loan Party ratifies and reaffirms the validity and enforceability (without defense, counterclaim or offset of any kind) of the Liens granted to secure the Secured Obligations by such Loan Party to the Administrative Agent, for the benefit of the Lenders, pursuant to the Security Instruments to which such Loan Party is a party. Each Loan Party acknowledges and agrees that all such Liens granted by such Loan Party continue to secure the Secured Obligations notwithstanding the occurrence of the Forbearance Effective Date. Each Loan Party hereby represents and warrants to the Administrative Agent and the Lenders that, pursuant to the Security Instruments to which such Loan Party is a party, the Secured Obligations are secured by a first priority (subject to certain Liens permitted under Section 9.03 of the Credit Agreement) Lien on all of such Loan Partys assets to the extent required by the Security Instruments.



SECTION 3. FORBEARANCE.
3.1 Forbearance Period.
(a) Subject to the terms and conditions of this Agreement (including the proviso at the end of this clause (a)), the Administrative Agent and the Lenders shall forbear from taking any Enforcement Actions as a result of the occurrence of the Specified Events of Default during the period from and including the Forbearance Effective Date until the earliest to occur of any of the following events (each such event, a Forbearance Termination Event; the date of such occurrence, the Forbearance Termination Date; and such period, the Forbearance Period):









provided, that the Loan Parties agree and acknowledge that this Agreement shall not constitute a forbearance of the rights, remedies and actions contained in Section 10.02(a)(i) of the Credit Agreement and that the Administrative Agent retains all such rights, remedies and actions during the Forbearance Period, including the right to declare the principal amount of the Notes outstanding, and accrued interest, fees, Yield Maintenance Amount, Call Protection Amount and other similar amounts thereon, to be due and payable in whole; provided further, that the Administrative Agent shall not take any Enforcement Actions with respect to any Secured Obligations accelerated during the Forbearance Period.
(b) Notwithstanding anything to the contrary contained herein but subject to Section 3.2(a) hereof, (i) the Specified Events of Default constitute actionable Events of Default for the purpose of triggering all limitations, restrictions or prohibitions on certain actions that may be taken or omitted or otherwise acquiesced to by or on behalf of any Loan Party pursuant to the Credit Agreement or any other Loan Document, including, without limitation, any and all limitations, restrictions or prohibitions with respect to any distribution, advance or other payment directly or indirectly from or for the benefit of any Loan Party to any other Loan Party, any direct or indirect owner of an equity interest in any Loan Party or any Affiliate of any of the foregoing and any actions or inactions taken or omitted or otherwise acquiesced to, by or on behalf of any Loan Party in violation of such provisions, in each case while any Default or Event of Default (including the Specified Events of Default) exists, will constitute additional Events of Default under the Credit Agreement and the other Loan Documents under this Agreement, (ii) any and all rights, benefits and remedies of the Administrative Agent and the Lenders under the Second Lien Intercreditor Agreement and the Swap Intercreditor Agreement are expressly reserved and not waived, impaired or otherwise affected hereby, (iii) interest shall continue to accrue and be payable on the Secured Obligations at the default rate to the extent provided under Section 3.02(b) of the Credit Agreement and (iv) the Borrower shall remain obligated to Cash Collateralize the outstanding LC Exposure in accordance with Section 2.06(j) of the Credit Agreement. Each of the Loan Parties hereby acknowledges and agrees that as a result of the Specified Events of Default the Lenders have no obligation to make any Loan and the Issuing Bank has no obligation to issue, increase, renew or extend any Letter of Credit."
Test_File_5.docx,Unless,Heading,"(f) No Liability For Interest. Unless otherwise agreed with the Company, the Warrant Agent shall have no liability for interest on any monies at any time received by it pursuant to any of the provisions of this Agreement or of the Warrant Certificates.
(g) No Liability For Invalidity. The Warrant Agent shall have no liability with respect to any invalidity of this Agreement or any of the Warrant Certificates (except as to the Warrant Agents countersignature thereon).
(h) No Responsibility For Representations. The Warrant Agent shall not be responsible for any of the recitals or representations herein or in the Warrant Certificates (except as to the Warrant Agents countersignature thereon), all of which are made solely by the Company.
(i) No Implied Obligations. The Warrant Agent shall be obligated to perform only such duties as are herein and in the Warrant Certificates specifically set forth and no implied duties or obligations shall be read into this Agreement or the Warrant Certificates against the Warrant Agent. The Warrant Agent shall not be under any obligation to take any action hereunder which may tend to involve it in any expense or liability, the payment of which within a reasonable time is not, in its reasonable opinion, assured to it. The Warrant Agent shall not be accountable or under any duty or responsibility for the use by the Company of any of the Warrant Certificates authenticated by the Warrant Agent and delivered by it to the Company pursuant to this Agreement or for the application by the Company of the proceeds of the Warrant Certificates. The Warrant Agent shall have no duty or responsibility in case of any default by the Company in the performance of its covenants or agreements contained herein or in the Warrant Certificates or in the case of the receipt of any written demand from a holder of a Warrant Certificate with respect to such default, including, without limiting the generality of the foregoing, any duty or responsibility to initiate or attempt to initiate any proceedings at law or otherwise or, except as provided in Section 6.2 hereof, to make any demand upon the Company.



5.3 Resignation, Removal And Appointment Of Successors.
(a) The Company agrees, for the benefit of the holders from time to time of the Warrant Certificates, that there shall at all times be a Warrant Agent hereunder until all the Warrants have been exercised or are no longer exercisable.
(b) The Warrant Agent may at any time resign as agent by giving written notice to the Company of such intention on its part, specifying the date on which its desired resignation shall become effective; provided that such date shall not be less than three months after the date on which such notice is given unless the Company otherwise agrees. The Warrant Agent hereunder may be removed at any time by the filing with it of an instrument in writing signed by or on behalf of the Company and specifying such removal and the intended date when it shall become effective. Such resignation or removal shall take effect upon the appointment by the Company, as hereinafter provided, of a successor Warrant Agent (which shall be a bank or trust company authorized under the laws of the jurisdiction of its organization to exercise corporate trust powers) and the acceptance of such appointment by such successor Warrant Agent. The obligation of the Company under Section 5.2(a) shall continue to the extent set forth therein notwithstanding the resignation or removal of the Warrant Agent.
(c) In case at any time the Warrant Agent shall resign, or shall be removed, or shall become incapable of acting, or shall be adjudged a bankrupt or insolvent, or shall commence a voluntary case under the Federal bankruptcy laws, as now or hereafter constituted, or under any other applicable Federal or state bankruptcy, insolvency or similar law or shall consent to the appointment of or taking possession by a receiver, custodian, liquidator, assignee, trustee, sequestrator (or other similar official) of the Warrant Agent or its property or affairs, or shall make an assignment for the benefit of creditors, or shall admit in writing its inability to pay its debts generally as they become due, or shall take corporate action in furtherance of any such action, or a decree or order for relief by a court having jurisdiction in the premises shall have been entered in respect of the Warrant Agent in an involuntary case under the Federal bankruptcy laws, as now or hereafter constituted, or any other applicable Federal or state bankruptcy, insolvency or similar law, or a decree or order by a court having jurisdiction in the premises shall have been entered for the appointment of a receiver, custodian, liquidator, assignee, trustee, sequestrator (or similar official) of the Warrant Agent or of its property or affairs, or any public officer shall take charge or control of the Warrant Agent or of its property or affairs for the purpose of rehabilitation, conservation, winding up or liquidation, a successor Warrant Agent, qualified as aforesaid, shall be appointed by the Company by an instrument in writing, filed with the successor Warrant Agent. Upon the appointment as aforesaid of a successor Warrant Agent and acceptance by the successor Warrant Agent of such appointment, the Warrant Agent shall cease to be Warrant Agent hereunder.
(d) Any successor Warrant Agent appointed hereunder shall execute, acknowledge and deliver to its predecessor and to the Company an instrument accepting such appointment hereunder, and thereupon such successor Warrant Agent, without any further act, deed or conveyance, shall become vested with all the authority, rights, powers, trusts, immunities, duties and obligations of such predecessor with like effect as if originally named as Warrant Agent hereunder, and such predecessor, upon payment of its charges and disbursements then unpaid, shall thereupon become obligated to transfer, deliver and pay over, and such successor Warrant Agent shall be entitled to receive, all monies, securities and other property on deposit with or held by such predecessor, as Warrant Agent hereunder.
(e) Any corporation into which the Warrant Agent hereunder may be merged or converted or any corporation with which the Warrant Agent may be consolidated, or any corporation resulting from any merger, conversion or consolidation to which the Warrant Agent shall be a party, or any corporation to which the Warrant Agent shall sell or otherwise transfer all or substantially all the assets and business of the Warrant Agent, provided that it shall be qualified as aforesaid, shall be the successor Warrant Agent under this Agreement without the execution or filing of any paper or any further act on the part of any of the parties hereto.



ARTICLE 6
MISCELLANEOUS"
Test_File_5.docx,unless,Within content,"If the number of Warrants exercised is less than all the Warrants evidenced hereby, the undersigned requests that a new Warrant Certificate evidencing the Warrants for the aggregate principal amount of Warrant Debt Securities remaining unexercised be issued and delivered to the undersigned unless otherwise specified in the instructions below."
Test_File_6.docx,unless,Within content,"(a)The Equity Interests have been duly authorized and validly issued and are fully paid and non-assessable. No Equity Interests constituting interests in limited liability companies constitute or are evidenced by certificated securities, unless such certificates have been delivered to the Collateral Agent."
Test_File_6.docx,unless,Heading,"(a)In this Agreement, unless a clear contrary intention appears:"
Test_File_6.docx,unless,Heading,"(vi)unless the context indicates otherwise, reference to any Article, Section or Schedule means such Article or Section hereof or Schedule hereto;
(vii)including (with its correlative meaning include) means including, without limiting the generality of any description preceding such term;
(viii)with respect to the determination of any period of time, the word from means from and including and the word to means to but excluding;"
Test_File_6.docx,unless,Within content,"SECTION 14.AMENDMENTS. No amendment or waiver of any provision of this Agreement, nor consent to any departure by Pledgor herefrom, will be effective unless in writing and signed by Pledgor and the Collateral Agent, and then only in the specific instance and for the specific purpose for which given."
Test_File_7.docx,unless,Within content,"a) Exercise of Warrant. Exercise of the purchase rights represented by this Warrant may be made, in whole or in part, at any time or times on or after the Initial Exercise Date and on or before the Termination Date by delivery to the Company of a duly executed facsimile copy or PDF copy submitted by e-mail (or e-mail attachment) of the Notice of Exercise in the form annexed hereto (the Notice of Exercise). Within the earlier of (i) two (2) Trading Days and (ii) the number of Trading Days comprising the Standard Settlement Period (as defined in Section 2(d)(i) herein) following the date of exercise as aforesaid, the Holder shall deliver the aggregate Exercise Price for the Warrant Shares specified in the applicable Notice of Exercise by wire transfer or cashiers check drawn on a United States bank unless the cashless exercise procedure specified in Section 2(c) below is specified in the applicable Notice of Exercise. No ink-original Notice of Exercise shall be required, nor shall any medallion guarantee (or other type of guarantee or notarization) of any Notice of Exercise be required. Notwithstanding anything herein to the contrary, the Holder shall not be required to physically surrender this Warrant to the Company until the Holder has purchased all of the Warrant Shares available hereunder and the Warrant has been exercised in full, in which case, the Holder shall surrender this Warrant to the Company for cancellation within three (3) Trading Days of the date on which the final Notice of Exercise is delivered to the Company. Partial exercises of this Warrant resulting in purchases of a portion of the total number of Warrant Shares available hereunder shall have the effect of lowering the outstanding number of Warrant Shares purchasable hereunder in an amount equal to the applicable number of Warrant Shares purchased. The Holder and the Company shall maintain records showing the number of Warrant Shares purchased and the date of such purchases. The Company shall deliver any objection to any Notice of Exercise within one (1) Business Day of receipt of such notice. The Holder and any assignee, by acceptance of this Warrant, acknowledge and agree that, by reason of the provisions of this paragraph, following the purchase of a portion of the Warrant Shares hereunder, the number of Warrant Shares available for purchase hereunder at any given time may be less than the amount stated on the face hereof."
