File Name,Keywords,Content
54iMzNb4LjeC6i98Uewx6h.docx,Change of Control,"Change of Control means (a) a merger or consolidation involving the Issuer or a sale, exchange, conveyance or other disposition of voting securities of the Issuer to a person or group (within the meaning of Section 13(d)(3) of the Exchange Act), in a single transaction or series of related transactions, if, as a result of such merger, consolidation, sale, exchange conveyance or other disposition, the stockholders of Issuer immediately prior to such merger, consolidation, exchange, conveyance or other disposition (determined at the time of the first of such series of transactions) beneficially own (within the meaning of Section 13(d)(3) of the Exchange Act) less than a majority of the voting power of the Issuer (or, if applicable, successor to the Issuer or acquiring entity (or parent thereof)) immediately after such merger, consolidation, sale, exchange, conveyance or other disposition or series of such transactions; (b) any person or group (within the meaning of Sections 13(d)(3) of the Exchange Act), other than the Permitted Holders is or becomes the beneficial owner, directly or indirectly, a majority of the total voting power of all of the issued and outstanding Equity Interests of the Issuer entitled to vote for the election of directors of the Issuer; (c) a single transaction or series of related transactions pursuant to which any person or group (within the meaning of Section 13(d)(3) of the Exchange Act) acquires all or substantially all of the Issuers assets determined on a consolidated basis, including through the purchase of equity securities of one or more Subsidiaries of the Issuer (it being understood that a sale (or multiple related sales) of one or more Subsidiaries of the Issuer (whether by way or merger, consolidation, reorganization or sale of all or substantially all of the Subsidiaries assets or securities) which constitutes all or substantially all of the consolidated assets of the Issuer shall be deemed a sale of substantially all of the assets of the Issuer for purposes of this definition); and (d) any person or group (within the meaning of Section 13(d)(3) of the Exchange Act), other than any of the Permitted Holders, shall succeed in having a majority of its or their nominees elected to the Board of Directors of the Issuer, provided that, notwithstanding the foregoing, a Change of Control shall not be deemed to have occurred as a result of the Reverse Merger (as defined in the Senior Term Loan Agreement) and the transactions contemplated by and related thereto."
54iMzNb4LjeC6i98Uewx6h.docx,Change of Control,"Disqualified Equity Interests means, with respect to any Person, any Equity Interest of such Person which, by its terms, or by the terms of any security or other Equity Interests into which it is convertible or for which it is exchangeable, or upon the happening of any event or condition (a) matures or is mandatorily redeemable (other than solely for Qualified Equity Interests), pursuant to a sinking fund obligation or otherwise (except as a result of a change of control, Initial Public Offering or asset sale so long as any rights of the holders thereof upon the occurrence of a Change of Control, Initial Public Offering or asset sale event shall be subject to the occurrence of the Maturity Date), (b) is redeemable at the option of the holder thereof (other than solely for Qualified Equity Interests), in whole or in part, or (c) is or becomes convertible into or exchangeable for Indebtedness or any other Equity Interests that would constitute Disqualified Equity Interests, in each case, prior to the date that is ninety one (91) days after the Maturity Date."
54iMzNb4LjeC6i98Uewx6h.docx,Change of Control,(i) Change of Control. The Issuer shall redeem concurrently with any Change of Control all of the Notes for an amount in cash equal to the Redemption Price.
54iMzNb4LjeC6i98Uewx6h.docx,Change of Control,"(j) Any Change of Control shall occur;
then, the Required Noteholders may, at their option, by notice to the Issuer, declare all the Notes to be forthwith due and payable, whereupon the principal of the Notes, together with accrued interest thereon, shall become forthwith due and payable, without presentment, demand, protest or further notice of any kind, all of which are expressly waived by the Issuer; provided, however, that in any event described in Section 11.01(e) or (f), all the Notes, together with interest accrued thereon, shall automatically become due and payable, without presentment, demand, protest or any other notice of any kind, all of which are hereby expressly waived by the Issuer.
Section 11.02 Acceleration. The Required Noteholders may rescind an acceleration and its consequences if the rescission would not conflict with any judgment or decree and if all existing Events of Default have been cured or waived except nonpayment of principal or interest that has become due solely because of acceleration. No such rescission shall affect any subsequent Default or impair any right consequent thereto. A delay or omission by the Required Noteholders or any Holder in exercising any right or remedy accruing upon an Event of Default shall not impair the right or remedy or constitute a waiver of or acquiescence in the Event of Default. No remedy is exclusive of any other remedy. All available remedies are, to the extent permitted by law, cumulative.
Section 11.03 Waiver of Past Defaults. Waiver of Past Defaults. The Required Noteholders may waive any past or existing Default and its consequences. When a Default is waived, it is deemed cured, and any Event of Default arising therefrom shall be deemed to have been cured, but no such waiver shall extend to any subsequent or other Default or impair any consequent right. No failure to exercise and no delay in exercising, on the part of the Required Noteholders or any Holder, any right, remedy, power or privilege hereunder shall operate as a waiver thereof, nor shall any single or partial exercise of any right, remedy, power or privilege hereunder preclude any other or further exercise thereof or the exercise of any other right, remedy, power or privilege. The rights, remedies, powers and privileges herein provided are cumulative and not exclusive of any rights, remedies, powers and privileges provided by law.
Section 11.04 Waiver of Stay or Extension Laws. The Issuer (to the extent it may lawfully do so) shall not at any time insist upon, or plead, or in any manner whatsoever claim or take the benefit or advantage of, any stay or extension law wherever enacted, now or at any time hereafter in force, which may affect the covenants or the performance of this Note, and the Issuer (to the extent that it may lawfully do so) hereby expressly waives all benefit or advantage of any such law, and shall not hinder, delay or impede the execution of any power herein granted to the Holder, but shall suffer and permit the execution of every such power as though no such law had been enacted.
ARTICLE 12
SUBORDINATION
Section 12.01 Agreement to Subordinate. If requested by a holder of Senior Debt, the Holder agrees to subordinate the Indebtedness and other obligations evidenced by this Note pursuant to the terms and conditions of a subordination agreement reasonably satisfactory to the Holder.
ARTICLE 13
SAVINGS CLAUSE
In case any provision of this Note is held by a court of competent jurisdiction to be excessive in scope or otherwise invalid or unenforceable, such provision shall be adjusted rather than voided, if possible, so that it is enforceable to the maximum extent possible, and the validity and enforceability of the remaining provisions of this Note will not in any way be affected or impaired thereby.
ARTICLE 14
ENTIRE AGREEMENT; AMENDMENTS"
7hAp6m5JRwE6E6UZKnKHAK.docx,Change of Control,"(iii)If the Executives employment is terminated (A) in connection with a Change of Control, as defined below, (B) by the Company without Cause or (C) upon death or Disability, as defined below, all unvested Awards shall immediately vest and become exercisable effective the date of termination of employment, and, to the extent unexercised, shall expire one year after any such event.

(g)Payment. The full consideration for any shares purchased by the Executive upon exercise of the Option shall be paid in cash.

10.Other Benefits.

(a)During the term of this Agreement, the Executive shall be eligible to participate in incentive, savings, retirement (401(k)), and welfare benefit plans, including, without limitation, health, medical, dental, vision, life (including accidental death and dismemberment) and disability insurance plans (collectively, Benefit Plans), in substantially the same manner, including but not limited to responsibility for the cost thereof, and at substantially the same levels, as the Company makes such opportunities available to all of the Companys managerial or salaried executive employees.

(b)The Executives spouse and dependent minor children will be covered under the Benefit Plans providing health, medical, dental, and vision benefits, in substantially the same manner, including but not limited to responsibility for the cost thereof, and at substantially the same levels, as the Company makes such opportunities available to the spouses and dependent minor children to all of the Companys managerial or salaried executive employees.

(c)The Company shall purchase and maintain traditional directors and officers liability insurance coverage in the amount of at least $5,000,000 covering the Companys officers and directors, including the Executive no later than 30 days following the Effective Date, provided such coverage is available on commercially reasonable terms.


(d) Until such time as Executive becomes covered by Company medical coverage, the Company shall reimburse Executive for Executives medical coverage currently in place.

(e)The Company shall provide the Executive with a Company vehicle, which the Executive will utilize in accordance with the Companys vehicle policy.

11.Termination of Employment.

(a)Death. In the event that during the term of this Agreement the Executive dies, this Agreement and the Executives employment with the Company shall automatically terminate and the Company shall have no further obligations or liability to the Executive or his heirs, administrators or executors with respect to compensation and benefits accruing thereafter, except for the obligation to pay the Executors heirs, administrators or executors any earned but unpaid base salary, unpaid pro rata annual bonus and unused vacation days accrued through the date of death; provided, that nothing contained in this paragraph shall be deemed to excuse any breach by the Company of any provision of this Agreement. The Company shall deduct, from all payments made hereunder, all applicable taxes, including income tax, FICA and FUTA, and other appropriate deductions.

(b)Disability. In the event that, during the term of this Agreement the Executive shall be prevented from performing his duties and responsibilities hereunder to the full extent required by the Company by reason of Disability (as defined below) this Agreement and the Executives employment with the Company shall automatically terminate and the Company shall have no further obligations or liability to the Executive or his heirs, administrators or executors with respect to compensation and benefits accruing thereafter, except for the obligation to pay the Executive or his heirs, administrators or executors any earned but unpaid base salary, unpaid pro rata annual bonus and unused vacation days accrued through the Executives last date of Employment with the Company; provided, that nothing contained in this paragraph shall be deemed to excuse any breach by the Company of any provision of this Agreement including any failure to maintain the long-term disability insurance coverage required pursuant to Section 10(b)(iv). The Company shall deduct, from all payments made hereunder, all applicable taxes, including income tax, FICA and FUTA, and other appropriate deductions through the last date of the Executives employment with the Company. For purposes of this Agreement, Disability shall mean a physical or mental disability that prevents the performance by the Executive, with or without reasonable accommodation, of his duties and responsibilities hereunder for a period of not less than an aggregate of three months during any twelve consecutive months.

(c)Cause.
"
7hAp6m5JRwE6E6UZKnKHAK.docx,Change of Control,"(d)Change of Control. For purposes of this Agreement, Change of Control means the occurrence of, or the Companys Board votes to approve: (A) any consolidation or merger of the Company pursuant to which the stockholders of the Company immediately before the transaction do not retain immediately after the transaction, in substantially the same proportions as their ownership of shares of the Companys voting stock immediately before the transaction, direct or indirect beneficial ownership of more than 50% of the total combined voting power of the outstanding voting securities of the surviving business entity; (B) any sale, lease, exchange or other transfer (in one transaction or a series of related transactions) of all, or substantially all, of the assets of the Company other than any sale, lease, exchange or other transfer to any company where the Company owns, directly or indirectly, 100% of the outstanding voting securities of such company after any such transfer; (C) the direct or indirect sale or exchange in a single or series of related transactions by the stockholders of the Company of more than 50% of the voting stock of the Company.
"
7hAp6m5JRwE6E6UZKnKHAK.docx,Change of Control,"(i)At any time during the term of this Agreement, subject to the conditions set forth in Section 11(e)(ii) below, the Executive may terminate this Agreement and the Executives employment with the Company for Good Reason. For purposes of this Agreement, Good Reason shall mean the occurrence of any of the following events: (A) the assignment, without the Executives consent, to the Executive of duties that are significantly different from, and that result in a substantial diminution of, the duties that he assumed on the Effective Date; (B) the assignment, without the Executives consent, to the Executive of a title that is different from and subordinate to the title specified in Section 2 above; (C) any termination of the Executives employment by the Company, other than a termination for Cause, within 12 months after a Change of Control; (D) the assignment, without the Executives consent, to the Executive of duties that are significantly different from, and that result in a substantial diminution of, the duties that he assumed on the Effective Date within 12 months after a Change of Control; (E) material breach by the Company of this Agreement."
Law Insider Contract z8Pmm0xF8ppq74uAwl83W.docx,Change of Control,"(c) Equity Grant. On the Effective Date and on each anniversary thereafter, the Executive shall receive a grant of restricted stock under the Companys 2014 Stock Incentive Plan (or any successor or other equity plan then maintained by the Company) comprised of a number of shares of common stock of the Company with a fair market value determined based on the price of the Companys common stock immediately preceding normal trading hours on the date of grant according to Nasdaq) equal to 30% of the Executives Base Salary (the Equity Grant). Each Equity Grant shall be contingent upon Executives execution of one or more restricted stock agreements in such form and substance as may reasonably be determined by the Company. Each Equity Grant shall vest as to twenty-five percent (25%) of the award on each of the first, second, third and fourth anniversary of the date of grant, provided the Executive remains continuously employed by the Company from the date of grant through each applicable vesting date. Each Equity Grant shall be subject to accelerated vesting upon a Change of Control of the Company and such other accelerated vesting as provided in this Agreement or the Plan (and any award agreement evidencing such grant, to the extent such award agreement contains more preferential terms). In the event of the Executives termination of employment, the Executive shall retain his right to any vested shares (after taking into account any accelerated vesting) and any portion of the Equity Grant that is not yet vested (after taking into account such accelerated vesting) shall automatically be immediately forfeited to the Company, without the payment of any consideration to the Executive. In addition, the Executive shall be entitled to receive additional equity or equity-based awards, including stock options, as determined by the Board (or the Compensation Committee of the Board) in its sole discretion."
Law Insider Contract z8Pmm0xF8ppq74uAwl83W.docx,Change of Control,"(e) Change of Control. Change of Control means the first to occur of any of the following: (i) The sale, transfer, conveyance or other disposition by the Company, in one or a series of related transactions, whereby an independent third party(s) becomes the beneficial owner of a majority of the voting securities of the Company; (ii) any merger, consolidation or similar transaction involving the Company, other than a transaction in which the stockholders of the Company immediately prior to the transaction hold immediately thereafter in the same proportion as immediately prior to the transaction not less than 50% of the combined voting power of the then voting securities with respect to the election of the Board of Directors of the resulting entity; or (iii) any sale of all or substantially all of the assets of the Company. Notwithstanding the foregoing, no change in ACCBT Corp., ACC International Holdings Ltd. or their affiliates ownership of the Company shall be deemed a Change of Control under this Agreement, and none of the following shall, either together or alone, constitute a Change of Control: (A) the subscription for, or issuance of Company securities (whether or not constituting more than 50% of the Companys issued and outstanding securities (unless such subscription or issuance would result in a Change of Control under clause (i) above)); (B) the issuance or exercise of Board appointment or nomination rights of any kind (whether or not relating to a majority of Board members); (C) preemptive rights to purchase securities of the Company, or the exercise of such rights; (D) the right to consent to Company corporate actions; or (E) the exercise of warrants or options.
"
Law Insider Contract z8Pmm0xF8ppq74uAwl83W.docx,Change of Control,"(c) Equity Grant. On the Effective Date and on each anniversary thereafter, the Executive shall receive a grant of restricted stock under the Companys 2014 Stock Incentive Plan (or any successor or other equity plan then maintained by the Company) comprised of a number of shares of common stock of the Company with a fair market value determined based on the closing price of the Companys common stock at the end of normal trading hours on the business day immediately preceding the Effective Date according to Nasdaq equal to 30% of the Executives Base Salary (the Equity Grant). Each Equity Grant shall be contingent upon Executives execution of one or more restricted stock agreements in such form and substance as may reasonably be determined by the Company. Each Equity Grant shall vest as to twenty-five percent (25%) of the award on each of the first, second, third and fourth anniversary of the date of grant, provided the Executive remains continuously employed by the Company from the date of grant through each applicable vesting date. Each Equity Grant shall be subject to accelerated vesting upon a Change of Control of the Company and such other accelerated vesting as provided in this Agreement or the Plan (and any award agreement evidencing such grant, to the extent such award agreement contains more preferential terms). In the event of the Executives termination of employment, the Executive shall retain his right to any vested shares (after taking into account any accelerated vesting) and any portion of the Equity Grant that is not yet vested (after taking into account such accelerated vesting) shall automatically be immediately forfeited to the Company, without the payment of any consideration to the Executive. In addition, the Executive shall be entitled to receive additional equity or equity-based awards, including stock options, as determined by the Board (or the Compensation Committee of the Board) in its sole discretion."
